ch01|ch01-linear-systems-and-gauss.tex|1|success|ok|ready|ok|0|korean-ocr,hk,lang|korean-ocr,hk,lang
ch02|ch02-matrix-operations-invertibility-rank.tex|1|success|ok|ready|ok|0|korean-ocr,hk,lang|korean-ocr,hk,lang
ch03|ch03-vector-spaces-and-subspaces.tex|1|success|ok|ready|ok|0|korean-ocr,hk,lang|korean-ocr,hk,lang
ch04|ch04-basis-and-dimension.tex|1|success|ok|ready|ok|0|korean-ocr,hk,lang|korean-ocr,hk,lang
ch05|ch05-linear-maps-kernel-image.tex|1|success|ok|ready|ok|0|korean-ocr,hk,lang|korean-ocr,hk,lang
ch06|ch06-matrix-representation-and-similarity.tex|2|success|ok|ready|ok|0|korean-ocr,hk|korean-ocr,hk,lang
ch07|ch07-dual-spaces-and-transpose.tex|1|success|ok|ready|ok|0|hk,korean-ocr,lang|hk,korean-ocr,lang
ch08|ch08-determinants.tex|1|success|ok|ready|ok|0|hk,korean-ocr,lang|hk,korean-ocr,lang
ch09|ch09-operator-polynomials.tex|1|success|ok|ready|ok|0|lang,hk,korean-ocr|lang,hk,korean-ocr
ch10|ch10-eigenvalues-and-diagonalization.tex|1|success|ok|ready|ok|0|lang,hk,korean-ocr|lang,hk,korean-ocr
ch11|ch11-invariant-subspaces-and-triangularization.tex|1|success|ok|ready|ok|0|lang,hk,korean-ocr|lang,hk,korean-ocr
ch12|ch12-primary-and-cyclic-decomposition.tex|1|success|ok|ready|ok|0|lang,hk,korean-ocr|lang,hk,korean-ocr
ch13|ch13-jordan-canonical-form.tex|1|success|ok|ready|ok|0|lang,hk,korean-ocr|lang,hk,korean-ocr
ch14|ch14-inner-product-and-orthogonalization.tex|2|success|ok|ready|ok|0|lang,hk,korean-ocr|lang,hk,korean-ocr
ch15|ch15-adjoint-normal-spectral.tex|2|success|ok|ready|ok|0|lang,hk,korean-ocr|lang,hk,korean-ocr
ch16|ch16-bilinear-hermitian-forms.tex|2|success|ok|ready|ok|0|hk,lang,korean-ocr|hk,lang,korean-ocr
